[2024-07-11 13:12:24,506: INFO: demo: Welcome to the log]
[2024-07-13 12:42:44,451: INFO: demo: Welcome to the log test 2]
[2024-07-13 12:50:25,758: INFO: demo: Welcome to the log test 2]
[2024-07-13 12:50:35,375: INFO: demo: Welcome to the log test 2]
[2024-07-13 13:45:40,337: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-13 13:45:40,339: INFO: common: yaml file: params.yaml  loaded successfully]
[2024-07-13 13:45:40,340: INFO: common: created directory at: artifacts]
[2024-07-13 13:45:40,341: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-13 13:55:23,957: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-13 13:55:23,960: INFO: common: yaml file: params.yaml  loaded successfully]
[2024-07-13 13:55:23,961: INFO: common: created directory at: artifacts]
[2024-07-13 13:55:23,963: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-13 13:58:41,290: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-13 13:58:41,292: INFO: common: yaml file: params.yaml  loaded successfully]
[2024-07-13 13:58:41,293: INFO: common: created directory at: artifacts]
[2024-07-13 13:58:41,294: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-13 13:58:41,295: INFO: 1254779870: Downloading data from https://drive.google.com/file/d/11Ub5SDhMoi26rjLn9GexWhX3jnui2tKZ/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-13 13:58:55,078: INFO: 1254779870: Downloaded data from https://drive.google.com/file/d/11Ub5SDhMoi26rjLn9GexWhX3jnui2tKZ/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-13 14:32:28,054: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<<<]
[2024-07-13 14:32:28,055: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-13 14:32:28,057: INFO: common: yaml file: params.yaml  loaded successfully]
[2024-07-13 14:32:28,058: INFO: common: created directory at: artifacts]
[2024-07-13 14:32:28,058: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-13 14:32:28,058: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/11Ub5SDhMoi26rjLn9GexWhX3jnui2tKZ/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-13 14:32:39,681: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/11Ub5SDhMoi26rjLn9GexWhX3jnui2tKZ/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-13 14:32:40,132: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<<

x========x]
